Date,Startup Name,Industry Vertical,SubVertical,Location,Investors Name,InvestmentnType,Amount
2017-06-14,Mrneeds,Consumer Internet,Micro Food Delivery platform,Noida,Undisclosed investors,Seed Funding,4.12
2017-06-14,Vanitycask,Consumer Internet,Beauty products discovery platform,Mumbai,Rb investments,Seed Funding,0.0
2017-06-14,Ola,Consumer Internet,Cab Aggregation App,Bangalore,Tekne capital management llc,Private Equity,412.5
2017-06-13,Goodera,Technology,CSR and sustainability management platform,Bangalore,"Nexus venture partners,Omidyar network",Private Equity,45.38
2017-06-13,Digit,Technology,Tech driven Insurance platform,Bangalore,Fairfax holdings,Private Equity,0.0
2017-06-13,Hypertrack,Technology,Location tracking solutions,New Delhi,"Founders fund,Nexus venture partners",Private Equity,0.0
2017-06-12,Coverfox,Consumer Internet,Online insurance brokerage platform,Mumbai,Transamerica,Private Equity,123.75
2017-06-12,Vista rooms,Consumer Internet,Online rooms aggregation platform,Mumbai,"Artha india ventures,Girish mathrubootham,Rajan anandan,Singularity holdings",Seed Funding,6.4
2017-06-12,Peesafe.in,Healthcare,Hygiene care product manufacturer,New Delhi,"Alfa capital,Green shots capital,Real time ventures,Venture catalysts",Private Equity,8.25
2017-06-12,Boxx.ai,Technology,Artificial Intelligence,Bangalore,"Suresh shankar,Unicorn india ventures,Venky krishnakumar,Vivek bhargava",Private Equity,4.12
2017-06-12,Lendingkart,Consumer Internet,Online Lending platform,Ahmedabad,Yes bank,Debt Funding,64.35
2017-06-12,Loanmeet,Consumer Internet,Online peer-to-peer lending platform,Bangalore,",Cao yibin,Huang wei,Madhusudan e",Seed Funding,0.0
2017-06-09,Esahai.in,Consumer Internet,ambulance aggregator and medical taxi provider,Hyderabad,"Dr ramesh ayyala,Satya muthyala",Seed Funding,2.06
2017-06-09,Guid,Consumer Internet,Travel & adventure planning platform,Mumbai,"Abhai s. rao,Manish prasad,Nick haulkoury,Nirmal singh,Pawan borle,Vineet varma",Seed Funding,2.48
2017-06-08,Stockal,Consumer Internet,App-based Investment advisory Services,Bangalore,"Amit sinha,Mohan alexander,R. natarajan,Vikrant varshney",Seed Funding,2.89
2017-06-08,Abi health,Technology,Unified Digital Health Platform,Bangalore,Norwest venture partners,Private Equity,12.38
2017-06-08,Multiplier solutions,Technology,CRM Software for Healthcare space,Hyderabad,Norwest venture partners,Private Equity,12.38
2017-06-08,Stratfit,Consumer Internet,Health coaching programs,Hyderabad,Bodhtree consulting limited,Seed Funding,1.91
2017-06-07,Growfitter,Consumer Internet,health and fitness discovery platform,Mumbai,Sque capital,Seed Funding,4.95
2017-06-07,Ziploan,Consumer Internet,Online lending platform,New Delhi,Waterbridge ventures,Seed Funding,5.36
2017-06-06,Bhive workspace,Consumer Internet,co-working spaces,Bangalore,Blume ventures,Private Equity,9.9
2017-06-06,Spinny,E-Commerce,Online Used Car marketplace,Gurgaon,"Blume ventures,Indian angel network,Kunal shah,Sandeep tandon",Private Equity,8.25
2017-06-06,Healthbuds,Consumer Internet,Healthcare Discovery & booking platform,Kolkata,"Arun patodia,Bharat kedia",Seed Funding,0.0
2017-06-06,Ftcash,Consumer Internet,Mobile Payments platform,Mumbai,"500 startups,Ivycap ventures",Private Equity,0.0
2017-06-06,Wayforward,Consumer Internet,Mobile app for Mental Health,New Delhi,"Farhan naqvi,Harsh mahajan,Sreepathy viswanathan",Seed Funding,8.25
2017-06-06,Hungry foal,Consumer Internet,For profit Social Venture,Gurgaon,Sbi (stand up india scheme),Private Equity,0.0
2017-06-06,Gyandhan,Consumer Internet,Education Marketplace,New Delhi,Sundaram finance holdings,Private Equity,0.0
2017-06-05,Maxmywealth,Consumer Internet,Online Wealth Management & Savings platform,Mumbai,"Horseferry,Lockchain ecosystem global advisors",Private Equity,0.0
2017-06-05,G,Consumer Internet,Online Travel & Holiday Booking platform,Mumbai,Emerging india,Private Equity,412.5
2017-06-02,Rentong,E-Commerce,"Online Marketplace for Renting Bikes, Electronics & Appliances",Bangalore,Tvs motor company,Seed Funding,1.93
2017-06-01,Tripeur,Technology,Mobile based travel ERP platform,Bangalore,"Grace grace techno ventures llp,Rajul garg & other undisclosed investors",Seed Funding,0.0
2017-05-31,Sastasundar,E-Commerce,Online Pharmacy,Kolkata,Rohto pharmaceutical,Private Equity,41.25
2017-05-31,Magicpin,Consumer Internet,Hyperlocal Discovery\\xc2\\xa0 & Rewards platform,Gurgaon,"Lightspeed india partners,Waterbridge ventures",Private Equity,57.75
2017-05-30,Swiggy,Consumer Internet,Online food delivery platform,Bangalore,"Accel india,Bessemer venture partners,Harmony partners,Nasper,Norwest venture partners,Saif partners",Private Equity,660.0
2017-05-30,Supr daily,Consumer Internet,Subscription based delivery platform,Mumbai,"122 west ventures,Great oaks ventures,Soma capital",Private Equity,12.38
2017-05-30,Simplilend,Consumer Internet,Online lending platform,New Delhi,Undisclosed investors,Seed Funding,0.0
2017-05-30,Loadshare,Logistics,Express Logistics Network,Bangalore,Matrix partners,Seed Funding,0.0
2017-05-29,Nivesh,Consumer Internet,Online MF investment platform,Noida,"Pv sahad,Rahul gupta,Sandeep shroff",Seed Funding,0.0
2017-05-29,Collateral medical,E-Commerce,Online Medical equipment supplier,Mumbai,Carpediem capital,Private Equity,28.88
2017-05-29,Wowflux,Technology,image Processing solution,New Delhi,Undisclosed investors,Seed Funding,0.0
2017-05-26,Whatsloan,Consumer Internet,Online Lending mobile app,Bangalore,Lahiri music's family office,Seed Funding,0.0
2017-05-25,Aye finance,Finance,Non-Banking Financial Company,Gurgaon,Blue orchard,Private Equity,66.0
2017-05-24,Gennext students,Consumer Internet,Online Tutoring Services,Mumbai,Undisclosed investors,Seed Funding,4.79
2017-05-23,Box8,Consumer Internet,Food Delivery Platform,Mumbai,Trifecta capital,Private Equity,8.25
2017-05-23,The print,Consumer Internet,News Portal,New Delhi,"Kiran mazumdar-shaw,Nandan nilekani,Rajiv c mody,Ratan tata,Uday kotak,Vijay shekhar sharma",Seed Funding,0.0
2017-05-23,Magicpin,Consumer Internet,Hyperlocal discovery platform,Gurgaon,",Lightspeed venture partners,Vy capital",Private Equity,54.45
2017-05-23,Travelspice,E-Commerce,Travel ECommerce portal,Hyderabad,Eagle10 ventures,Seed Funding,0.0
2017-05-22,Zipgrid,Consumer Internet,"Cashless, paperless solutions for Housing societies",Mumbai,"1crowd,Jll",Seed Funding,4.12
2017-05-22,Delhivery,Logistics,ECommerce Logistics provider,New Delhi,Fosun international,Private Equity,247.5
2017-05-20,Yepme,E-Commerce,Private Fashion Brand etailer,New Delhi,Gokaldas exports ltd,Private Equity,0.0
2017-05-19,Ezcred,Consumer Internet,Consumer Lending Platform,Bangalore,"Akash garg,Dheeraj pandey,Rajesh yohannan",Seed Funding,8.25
2017-05-19,Healthsutra,Food & Beverage,Health Food Maker,Hyderabad,"Ankur capital,Hyderabad angels",Seed Funding,0.0
2017-05-18,Payt,E-Commerce,Mobile Wallet & ECommerce platform,Bangalore,Softbank group,Private Equity,11550.0
2017-05-18,Pumpkart,E-Commerce,Online Water Pumps etailer,Chandigarh,Dr. ritesh malik,Seed Funding,0.0
2017-05-18,The good life,E-Commerce,Online Luxury Tea etailer,Mumbai,"Abu farhan azmi,Ayesha takia azmi",Seed Funding,8.25
2017-05-17,Paysense,Consumer Internet,Online Lending platform,Mumbai,Jungle ventures,Private Equity,43.73
2017-05-17,Genie,Consumer Internet,hyperlocal delivery and logistics mobile app,Chennai,Undisclosed investors,Seed Funding,2.06
2017-05-16,Telr,Technology,Online Payment Gateway,Mumbai,Innovations east,Private Equity,24.75
2017-05-16,Niki.ai,Technology,AI-based chatbot,Bangalore,Sap,Private Equity,0.0
2017-05-16,Fynd,E-Commerce,Fashion ECommerce Portal,Mumbai,Rocketship,Private Equity,4.12
2017-05-15,Vernacular.ai,Technology,Multi-lingual AI Platform for Businesses,Bangalore,Kstart capital,Seed Funding,0.0
2017-05-15,Zapty,Technology,Project Management tool,Bangalore,Ideaspring capital,Seed Funding,4.12
2017-05-12,Log 9 materials,Technology,NanoTech product developer,Bangalore,Gems,Seed Funding,0.0
2017-05-12,Aequ,E-Commerce,Cloud ECommerce platform,Bangalore,Undisclosed investors,Seed Funding,8.25
2017-05-12,Remit guru,Consumer Internet,Digital money transfer platform,Mumbai,"Ccavenue,Infibeam",Private Equity,3.84
2017-05-12,Legal raasta,Consumer Internet,Legal Services to SMEs & Individuals,New Delhi,Impanix capital,Private Equity,41.25
2017-05-11,Ion energy,Technology,Clean Tech Startup,Mumbai,"Aakrit vaish,Sushill jiwarajka,Swapan rajdev",Seed Funding,0.0
2017-05-11,Book my diamond,E-Commerce,Diamond B2B eTailer,Mumbai,Chirag nikunj sheth & others,Seed Funding,0.0
2017-05-11,Early salary,Consumer Internet,Online lending platform,Pune,"Dewan housing finance corp,Dg ventures india",Private Equity,33.0
2017-05-10,Vidooly,Consumer Internet,Video Intelligence platform,Noida,"Gvfl,Times internet",Private Equity,11.55
2017-05-10,Chymera vr,Technology,Advertising Platform for Virtual Reality,Bangalore,"Nirav choksi & others,Surojit chatterjee,Varsha rao",Seed Funding,0.0
2017-05-10,Fourth ambit,Consumer Internet,Community Building platform,Bangalore,1crowd,Seed Funding,4.95
2017-05-10,Shopclues,E-Commerce,Online marketplace,Gurgaon,Innoven capital,Private Equity,63.52
2017-05-10,Lucideus,Technology,Cyber Security Startup,New Delhi,"Amit ranjan,Govind rajan & others,Jonathan boutelle,Rahul chawla,Rajan anandan,Salil donde,Vellayan subbiah",Seed Funding,0.0
2017-05-09,Anchant,Technology,Ecommerce Fulfilment and Technology Platform,Pune,Luxasia group,Private Equity,0.0
2017-05-09,Curie labs,Technology,Energy Analytics startup,New Delhi,Satoshi studios,Seed Funding,0.41
2017-05-09,Uncanny vision,Technology,Computer Vision on Embedded Systems,Bangalore,Anand chandrasekaran,Seed Funding,0.0
2017-05-09,Sequretek,Technology,IT Security & Data Management Services,Mumbai,"Gvfl,Unicorn india ventures",Private Equity,0.0
2017-05-08,Nightstay,Consumer Internet,Last minute hotel booking mobile app,New Delhi,"Indian angels network,Letsventure",Seed Funding,0.0
2017-05-08,Yepme,E-Commerce,Private Label Fashion etailer,Gurgaon,"Ilearnfinance academy pvt. ltd.,Rainbow digital services pvt. ltd",Private Equity,5.78
2017-05-08,Curefit,Technology,Health-Tech Platform,Bangalore,"Aditya agarwal,Gokul rajaram,Prathithi investment trust,Rnt capital,Ruchi sanghvi & others,Trifecta capital advisors llp",Private Equity,26.4
2017-05-08,Ace turtle,Technology,Omni-Channel Platform,Bangalore,"C31 ventures,Vertex ventures",Private Equity,41.25
2017-05-08,Mygreens,Food & Beverage,Cold-press Juices manufacturer,New Delhi,"Ajay relan,Letsventure",Seed Funding,8.25
2017-05-08,Devourin,Technology,Restaurant Automation Solution,Pune,Deepak nathani,Seed Funding,0.0
2017-05-05,I-lend,Consumer Internet,Peer-to-peer lending platform,Hyderabad,50k ventures,Seed Funding,0.0
2017-05-05,Healthmir,Consumer Internet,AI-based health content platform,New Delhi,Nimit panigrahi,Seed Funding,0.0
2017-05-05,Uactive,Consumer Internet,Health-based social networking & discovery App,Mumbai,Hinduja family,Seed Funding,0.0
2017-05-05,Good methods global,Technology,Cloud Based Practice Management Software,Trivandrum,Accel partners,Private Equity,0.0
2017-05-05,Balance app,Consumer Internet,Money Savings & Management App,Bangalore,Rainmatter,Seed Funding,1.92
2017-05-04,Healthians,Consumer Internet,Online Diagnostics and wellness platform,New Delhi,"Asuka holdings,Beenext,Beenos,M&s partners,Youwecan ventures",Private Equity,0.0
2017-05-03,Sumeru,Technology,Software & Mobile development services,Bangalore,Undisclosed investors,Seed Funding,8.25
2017-05-03,Ola,Consumer Internet,Cab Aggregation App,Bangalore,"Capital advisers,Falcon edge capital",Private Equity,862.12
2017-05-02,Zippserve,Consumer Internet,Real estate risk assessment platform,Bangalore,Undisclosed investors,Seed Funding,3.22
2017-05-02,Smecorner,Consumer Internet,Online Platform for small business loans,Mumbai,Dutch government fund,Private Equity,0.0
2017-05-02,4tig,Logistics,Truck Network company,Bangalore,",Accel partners,Nandan nilekani",Private Equity,82.5
2017-05-02,Innovapptive,Technology,Enterprise Mobility Solutions,Hyderabad,Hyderabad angels,Seed Funding,12.38
2017-05-01,Power2sme,E-Commerce,Buying portal for SMEs,Gurgaon,International finance corporation,Private Equity,82.5
2017-05-01,Ace2three,Consumer Internet,Online Rummy playing Website,Hyderabad,Clairvest group,Private Equity,608.02
2017-04-29,Qriy,Consumer Internet,Tutor Discovery & Booking platform,Jaipur,Nb ventures,Private Equity,0.0
2017-04-28,Sepalika,Consumer Internet,Healthcare related content platform,New Delhi,Accel partners,Seed Funding,6.19
2017-04-28,Mintwalk,Consumer Internet,Financial advisory mobile app,Mumbai,Poshika financial ecosystem,Seed Funding,0.0
2017-04-27,Inurture,Consumer Internet,Online Educational courses,Bangalore,Blacksoil capital pvt. ltd,Private Equity,12.38
2017-04-27,Eshiksha,Technology,Education Institution Management Solutions,Jaipur,Cross border angels & experts,Seed Funding,0.0
2017-04-27,Autobix,Technology,Software Solutions for Auto Dealership,Pune,Gardx international,Seed Funding,0.0
2017-04-27,Scootsy,Consumer Internet,On-Demand Food Delivery,Mumbai,"Agnus capital,Khattar holdings",Private Equity,29.7
2017-04-26,Awfis,Consumer Internet,Collaborative co-Working Spaces,Mumbai,Sequoia india,Private Equity,165.0
2017-04-26,Myra,Consumer Internet,Online Pharmacy,Bangalore,"Matrix partners,Times internet",Private Equity,0.0
2017-04-26,Zipg,Consumer Internet,Bus Pooling services platform,Bangalore,"Omidyar networks,Orios ventures partners,Team builder ventures",Private Equity,0.0
2017-04-26,Stalkbuylove,E-Commerce,Online fashion marketplace,New Delhi,Trifecta capital,Private Equity,8.25
2017-04-26,Howdy ventures,Consumer Internet,Public and Private Events creation app,Chennai,S. xavier britto,Seed Funding,12.38
2017-04-26,Flytxt,Technology,Customer data analytics software,Mumbai,Dah beteiligungs gmbh,Private Equity,90.75
2017-04-25,Urbanclap,Consumer Internet,Mobile Services Marketplace,Gurgaon,Trifecta capital,Private Equity,25.57
2017-04-25,The office pass,Consumer Internet,CoWorking Spaces booking platform,Gurgaon,"Aditya verma,Arun tadanki",Seed Funding,2.02
2017-04-24,Niramai,Healthcare,Breast Cancer Screening Solutions,Bangalore,"500 startups,Axilor ventures,Binny bansal,Pi ventures",Seed Funding,0.0
2017-04-24,Toppr,Consumer Internet,Learning mobile app for students,Mumbai,Wgg international,Private Equity,26.4
2017-04-24,Oyo rooms,Consumer Internet,Branded Budget Hotels Aggregator,Gurgaon,"Greenoaks capital partners,Lightspeed venture partners,Sequoia india,Softbank vision fund",Private Equity,2062.5
2017-04-24,Faasos,Food & Beverage,QSR chain and online food delivery,Pune,"Lightbox expansion fund,Ligthbox ventures ii,Rb investments,Runet south asia,Sequoia india",Private Equity,51.98
2017-04-21,Video ken,Consumer Internet,Video Based Collaborative Learning,Bangalore,"Ashish agrawal,Lg chandrasekhar,Ravi garikipati,Sashi reddi,Surot chatterjee",Seed Funding,8.25
2017-04-20,Holachef,Consumer Internet,Online Food Delivery,Mumbai,"Kalaari capital,Sidbi venture capital ltd",Private Equity,24.75
2017-04-20,Wooplr,E-Commerce,Social Commerce\\xc2\\xa0 Fashion platform,Bangalore,Ankit nagori,Private Equity,0.0
2017-04-19,Iotrek,Technology,IoT Platform for Bus,New Delhi,Undisclosed investor,Seed Funding,1.28
2017-04-18,Absentia vr,Technology,Virtual Reality Startup,Bangalore,Exfinity venture partners,Private Equity,10.31
2017-04-18,Whodat,Technology,Markerless AR platform,Bangalore,Ideaspring capital,Private Equity,4.95
2017-04-18,Innefu security consulting,Technology,Cyber Security solutions using AI,New Delhi,Indianivesh venture capital fund,Private Equity,16.5
2017-04-17,Lendingkart,Consumer Internet,Lending platform for small businesses,Ahmedabad,Anicut capital,Private Equity,38.36
2017-04-17,Simulanis,Consumer Internet,eLearning & Skills Development plat,New Delhi,Village capital,Seed Funding,0.0
2017-04-17,Be u salons,Consumer Internet,Online Salon discovery & Booking Services,New Delhi,"Arun malhotra,Gaurav kachru,Jatin aneja,Sundeep singh sahni",Seed Funding,5.12
2017-04-17,Snackible,Food & Beverages,Healthy Snacks manufacturer,Mumbai,"Anandbir singh,Anirudh sheth,Murali nair,Nibhrant shah,Pratik singhi,Vikram mehta",Seed Funding,1.44
2017-04-17,Raw pressery,Food & Beverages,Raw Pressed Juices manufacturer,Mumbai,Jacqueline fernandez,Seed Funding,0.0
2017-04-17,Navia life care,Technology,Health Technology platform,New Delhi,Benori ventures llp,Seed Funding,0.0
2017-04-17,Credihealth,Consumer Internet,Online Medical Assistance platform,Gurgaon,"Mountain pine capital,Tolaram inc",Private Equity,12.38
2017-04-15,Myly,Consumer Internet,Mobile App for Schools,Jaipur,Mall industries development bank of india (sidbi),Seed Funding,2.56
2017-04-14,Ola cabs,Consumer Internet,Cab Aggregator App,Bangalore,Simi pacific pte,Private Equity,2145.0
2017-04-13,Weareholidays,Consumer Internet,Travel Packages & Planner marketplace,Gurgaon,",Urrshila kerkar",Private Equity,63.52
2017-04-13,Safetykart,E-Commerce,Safety & Hygiene Products etailer,Gurgaon,Redcliffe capital,Private Equity,0.0
2017-04-12,Emiza,Logistics,Third Party Logistics provider,Mumbai,"Dileep nath,Mayfield,Nishant rao",Private Equity,37.12
2017-04-12,Clovia,E-Commerce,Online lingerie & Sleepwear etailer,New Delhi,"Ivycap ventures advisors,Singularity ventures and ravi dhariwal",Private Equity,33.0
2017-04-12,Squadrun,Technology,Software-As-a-Service Platform,Noida,"91springboard,Abstract ventures,Anthill ventures,Axilor ventures,Blume ventures,Contrarian capital,Emergent ventures",Private Equity,17.32
2017-04-12,Hackerearth,Consumer Internet,Online Skill Assessment Platform,Bangalore,"Beenext,Beenos,Bizreach,Dhi group inc,Digital garage,Prime venture partners",Private Equity,37.12
2017-04-12,Tinmen,Consumer Internet,Food Delivery Platform,Hyderabad,"Corvus ventures,Mape advisory group,R ramaraj",Seed Funding,0.0
2017-04-12,Scoutmytrip,Consumer Internet,Online Travel planner,Mumbai,Z nation lab,Seed Funding,0.0
2017-04-11,Sports flashes,Consumer Internet,Online Sports portal & Mobile app,New Delhi,"Sandeep singh,Sushil kumar",Seed Funding,0.0
2017-04-11,Mergerware,Technology,Software solutions for M&As,Bangalore,Philippe bouchet,Seed Funding,0.82
2017-04-11,Ninjacart,E-Commerce,B2B agri-marketing platform,Bangalore,"Accel partners,M&s partners,Mistletoe,Nandan nilekani's nrjn trust,Qualcomm ventures",Private Equity,45.38
2017-04-10,Capital float,Consumer Internet,Online Lending Platform for SME,Bangalore,Mahindra and mahindra financial services,Private Equity,18.98
2017-04-10,Omnify,Technology,SaaS platform for SMEs,Bangalore,"L.d sharma,Rajan anandan,Saurabh arora",Seed Funding,1.24
2017-04-08,Fastfox,Consumer Internet,Online rental discovery platform,Gurgaon,"Blume ventures,Cyberagent ventures,Growx ventures,Imj investment partners,Lightspeed india partners",Private Equity,37.95
2017-04-08,Wonderchef,E-Commerce,Online marketplace for kitchen products,Mumbai,Labruyere eberle,Private Equity,0.0
2017-04-07,Twenty two motors,Technology,Smart Scooter manufacturer,Gurgaon,"Farhaan shabbir,Ishwar singh",Seed Funding,0.0
2017-04-07,Qorqi,Healthcare,Online Healthcare provider,Noida,Paytm,Seed Funding,0.0
2017-04-07,Startup buddy,Consumer Internet,Startup Support Platform,Gurgaon,",Youwecan ventures",Seed Funding,0.0
2017-04-07,Pharmeasy,E-Commerce,Online Pharmacy,Mumbai,",Bessemer venture partners,Orios venture partners,Trifecta capital",Private Equity,148.5
2017-04-06,Mech mocha,Consumer Internet,Mobile gaming startup,Bangalore,"Accel partners,Shunwei capital",Private Equity,41.25
2017-04-06,Medwell ventures,Healthcare,Home-Based Healthcare provider,Bangalore,"Eight roads ventures,F-prime capital partners,Mahindra partners",Private Equity,173.25
2017-04-05,Dataweave,Technology,Business Intelligence Solutions,Bangalore,"Blume ventures,Freakout group,Herb madan,Waterbridge ventures",Private Equity,0.0
2017-04-05,Fingerlix,Consumer Internet,Food Delivery Platform,Mumbai,Zephyr peacock india,Private Equity,24.75
2017-04-05,Credit sudhaar,Consumer Internet,Credit Score Improvement platform,Mumbai,"Deepak kulkarni,Sandeep pangal",Seed Funding,0.0
2017-04-04,Perfios,Technology,Fin-Tech Solutions,Bangalore,Bessemer venture partners,Private Equity,50.33
2017-04-04,Konsult app,Consumer Internet,App based Doctor Consulting platform,New Delhi,"Jeroen mensen,Koen bouwers,Lomesh agarwal,Pablo van den bosch & others",Seed Funding,4.12
2017-04-04,Trukky,Consumer Internet,Online Truck Aggregator & Booking platform,Ahmedabad,"Keyur joshi,Pavan bakeri",Seed Funding,4.12
2017-04-04,Elastirun,Technology,App based Logistics & Distribution platform,Pune,"Kalaari capital,Norwest venture partners",Private Equity,57.75
2017-04-04,Whatfix,Technology,Interactive Tech-Support Guides,Bangalore,"Aneesh reddy,Girish mathrubootham,Gokul rajaram,Helion venture partners,Powerhouse ventures,Stellaris venture partners,Vispi daver",Private Equity,30.44
2017-04-04,Waycool,Food & Beverage,Fresh-Produce Distribution Platform,Chennai,Aspada investments,Private Equity,22.27
2017-04-03,Tyre express,Technology,Enterprise IoT solutions For Tyre Performance,Mumbai,Rohitash gupta,Seed Funding,0.0
2017-04-03,Testbook,Consumer Internet,Online Test Preparation Platform,Mumbai,Matrix partners india,Private Equity,0.0
2017-04-03,Smartcoin,Consumer Internet,Micro Lending platform,Bangalore,Unicorn india ventures & others,Private Equity,0.0
2017-04-03,Eruditus,Education,Executive Education Provider,Mumbai,Bertelsmann india,Private Equity,67.65
2017-04-03,Healthcare at home,Healthcare,Home Healthcare Provider,Noida,Quadria capital advisors,Private Equity,330.0
2017-04-01,Cashe,Consumer Internet,Online & Mobile based Lending platform,Mumbai,",Florintree advisors,Mathew cyriac",Private Equity,31.35
2017-03-31,Falconbrick,Technology,Real-Estate Workflow mobile app,Bangalore,"Letsventure,Mumbai angels,Satveer thakral",Seed Funding,0.0
2017-03-31,Rooter,Consumer Internet,Sports engagement platform,New Delhi,Intex technologies,Private Equity,0.0
2017-03-31,Bigbasket,E-Commerce,Online Grocer,Bangalore,Trifecta capital,Private Equity,57.75
2017-03-31,Oriano solar,Technology,Turnkey Solar Solutions,Mumbai,Samridhi fund,Private Equity,24.75
2017-03-31,Jhakaas,Consumer Internet,Offline Business Aggregator App,Mumbai,"Anjani prasad,Malini patel,Stelcore management services",Seed Funding,1.28
2017-03-31,Icertis,Technology,ERP solutions provider,Pune,"B capital group,E.ventures,Eight roads ventures,Greycroft,Ignition partners",Private Equity,206.25
2017-03-30,Klinic app,Consumer Internet,Pathology & Diagnostic Tests Portal,Gurgaon,Om chaudhry,Seed Funding,0.0
2017-03-30,Emflux motors,Technology,Electric Motorcycle manufacturer,Bangalore,"Krit sankalp,Meet kanodia,Meher roy,Nikhil arora,Nitish singh,Risabh gupta",Seed Funding,0.0
2017-03-30,Indus os,Technology,Mobile OS creator,Mumbai,"Jsw ventures,Ventureast",Private Equity,0.0
2017-03-29,Licious,E-Commerce,Online Meat Ordering platform,Bangalore,"3one4 capital,Mayfield india,Neoplux technology fund,Sistema asia fund",Private Equity,82.5
2017-03-29,Perpule,E-Commerce,Self-Checkout ECommerce App,Bangalore,Kstart capital,Seed Funding,5.36
2017-03-29,Zapyle,E-Commerce,Luxury Fashion Marketplace,Bangalore,Undisclosed investors,Seed Funding,0.0
2017-03-29,Ithaka,Consumer Internet,Vacation Trip Planning platform,Mumbai,"Ankit gupta,Puneet motihar",Seed Funding,2.68
2017-03-29,Medinfi,Consumer Internet,Doctor & Hospital search Platform,Bangalore,"Hemant kaul,Prof. ram kumar kakani & others,Vinod martin",Seed Funding,0.41
2017-03-29,BYJU'S,Consumer Internet,Online Education Platform,Bangalore,Verlinvest,Private Equity,0.0
2017-03-28,Donething,Consumer Internet,On-demand Personal Assistant service,Gurgaon,Brand capital,Private Equity,2.48
2017-03-28,Wigz,Technology,Enterprise Automation suite,New Delhi,3one4 capital,Private Equity,0.0
2017-03-28,Fynd,E-Commerce,Online fashion marketplace,Mumbai,Venture catalysts,Private Equity,4.12
2017-03-27,Sport flashes,Consumer Internet,Sports Based Online Media portal,New Delhi,",Amit kharbanda,Vikas bajaj",Seed Funding,0.0
2017-03-24,Babyonboard,Consumer Internet,Parenting Mobile App,Bangalore,"Gaurav luniya,Mahavir sharma,Rohit sethi,Vishal jain",Seed Funding,0.0
2017-03-24,Biz,Technology,supply chain automation platform,Bangalore,Ojas ventures,Seed Funding,3.15
2017-03-24,Delhivery,Technology,Tech enabled Fulfilment & Logistics Solutions,New Delhi,"Carlyle group,Tiger global",Private Equity,825.0
2017-03-23,Markets and markets,Technology,Marketing Research Company,Pune,"Ftv capital,Zodius capital",Private Equity,462.0
2017-03-23,Ixig,Consumer Internet,Online Travel Search Engine,Gurgaon,"Kinzon capital,Sequoia capital",Private Equity,123.75
2017-03-22,Haqdarshak,Consumer Internet,Tech-Enabled Social Enterprise,Bangalore,",Ravi saxena,Sandeep raju",Seed Funding,1.58
2017-03-22,The mons c,E-Commerce,Pregnancy & Baby Care etailer,New Delhi,"Nandu nandkishore,Shripad nadkarni",Seed Funding,0.0
2017-03-21,Airpay,Technology,Online payment Gateway,Mumbai,"Kalaari capital,Rakesh and rajesh jhunjhunwala",Private Equity,30.28
2017-03-21,Mygla,Consumer Internet,On-Demand Beauty Services,Mumbai,L'occitane,Private Equity,43.73
2017-03-21,Flipkart,E-Commerce,ECommerce Marketplace,Bangalore,"Ebay,Microsoft,Tencent holdings",Private Equity,11550.0
2017-03-17,Farmart,Technology,Farming rental equipment provider,Gurgaon,Indian angel network,Seed Funding,0.0
2017-03-16,Paani,Consumer Internet,Loyalty rewards app,Mumbai,",Blume ventures,Idg ventures,Saha fund",Private Equity,11.14
2017-03-16,Shilpmis,Technology,Virtual Reality platform,Surat,"Nimitt desai & others,Puneet gupta",Seed Funding,0.0
2017-03-16,Popx,Consumer Internet,Digital Media publication for women,New Delhi,"And gurpreet singh,Atul goel,Gree ventures,Kalaari capital and idg ventures india,Summit media",Private Equity,25.57
2017-03-16,Fits,Consumer Internet,Fitness Mobile App,Gurgaon,"Bhupender singh,Sujeet kumar,Yashish dhaiya",Seed Funding,1.65
2017-03-15,Latestone,E-Commerce,Tech Accessories e-tailer,Hyderabad,"Bharat sheth,Chidambaram palaniappan,Florintree,Mathew cyriac",Private Equity,27.64
2017-03-15,Frapperz,Consumer Internet,On-demand home services provider,Kolkata,Undisclosed investor,Seed Funding,0.82
2017-03-14,Mydermacy,Consumer Internet,Online Dermatology consultation platform,New Delhi,Cyber carrier,Private Equity,0.0
2017-03-10,Peebuddy,Healthcare,Female Hygiene product manufacturer,New Delhi,Indian angel network,Seed Funding,3.65
2017-03-10,Iorderfresh,E-Commerce,Online fresh fruits and grocery store,New Delhi,Singapore angel network,Seed Funding,0.0
2017-03-10,Lavelle networks,Technology,SDN Solutions,Bangalore,Ideaspring capital,Seed Funding,4.95
2017-03-10,Propertyshare,Consumer Internet,Fractional Proerty Ownership & Rental platform,Bangalore,"Asuka,Beenext,Pravega ventures",Seed Funding,0.0
2017-03-09,Magicbricks,Consumer Internet,Online Real Estate Portal,Mumbai,Times internet ltd,Private Equity,37.12
2017-03-09,Appbrowzer,Consumer Internet,Instant Mobile Apps Store,Bangalore,Deepak gurnani,Seed Funding,4.12
2017-03-08,Pipecandy,Technology,Intelligent Sales Prospecting Platform,Chennai,"Axilor ventures,Emergent ventures,Idg ventures,Indian angel network",Seed Funding,9.07
2017-03-08,Rivig,Logistics,Technology Enabled Logistics Company,Gurgaon,Private sector banks (debt funding),Private Equity,123.75
